FIT Profiler Report
Profile stats for: [LightningModule]LitLatentJacobianODE.configure_callbacks
         7 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       43    0.000    0.000    0.001    0.000 connection.py:381(_send)
      192    0.000    0.000    0.001    0.000 _utils.py:508(_is_missing_value)
     1207    0.001    0.000    0.001    0.000 result.py:293(__setattr__)
       11    0.000    0.000    0.001    0.000 {method 'recvmsg' of '_socket.socket' objects}
       11    0.000    0.000    0.001    0.000 _utils.py:193(_rebuild_tensor)
      104    0.001    0.000    0.001    0.000 {built-in method torch.mean}
       80    0.000    0.000    0.001    0.000 dictconfig.py:455(_get_node)
       80    0.001    0.000    0.001    0.000 {built-in method torch.bucketize}
       72    0.001    0.000    0.001    0.000 {built-in method torch.square}
       84    0.001    0.000    0.001    0.000 {built-in method posix.read}
       16    0.000    0.000    0.001    0.000 jacobianODE.py:413(__init__)
       64    0.001    0.000    0.001    0.000 {built-in method torch.all}
      136    0.000    0.000    0.001    0.000 accelerator_connector.py:553(is_distributed)
     2969    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       11    0.000    0.000    0.001    0.000 connection.py:202(send)
       43    0.000    0.000    0.001    0.000 {built-in method posix.write}
      960    0.000    0.000    0.001    0.000 __init__.py:1152(is_tensor)
       16    0.000    0.000    0.001    0.000 fromnumeric.py:3287(prod)
      136    0.000    0.000    0.001    0.000 memory.py:24(recursive_detach)
       80    0.000    0.000    0.001    0.000 base.py:706(_maybe_resolve_interpolation)
       16    0.000    0.000    0.001    0.000 std.py:663(__new__)
        8    0.000    0.000    0.001    0.000 profiler.py:57(profile)
     2096    0.001    0.000    0.001    0.000 grid_integrator.py:21(_grid_func)
       10    0.000    0.000    0.001    0.000 connection.py:640(SocketClient)
       16    0.000    0.000    0.001    0.000 fromnumeric.py:66(_wrapreduction)
     4291    0.001    0.000    0.001    0.000 _jit_internal.py:103(is_scripting)
        8    0.000    0.000    0.001    0.000 advanced.py:81(stop)
     1640    0.000    0.000    0.001    0.000 container.py:404(__len__)
     1088    0.000    0.000    0.001    0.000 enum.py:199(__get__)
        8    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       80    0.000    0.000    0.001    0.000 _utils.py:541(get_value_kind)
      334    0.000    0.000    0.001    0.000 grad_mode.py:184(__init__)
       17    0.000    0.000    0.001    0.000 inspect.py:2392(_signature_from_function)
      280    0.001    0.000    0.001    0.000 {method 'detach' of 'torch._C.TensorBase' objects}
      424    0.000    0.000    0.001    0.000 <frozen abc>:121(__subclasscheck__)
       64    0.000    0.000    0.000    0.000 {built-in method torch.abs}
      448    0.000    0.000    0.000    0.000 container.py:240(__iter__)
      272    0.000    0.000    0.000    0.000 result.py:90(_generate_sync_fn)
       16    0.000    0.000    0.000    0.000 {built-in method torch.cumsum}
       22    0.000    0.000    0.000    0.000 reductions.py:524(fd_id)
     3392    0.000    0.000    0.000    0.000 {function _ParameterMeta.__instancecheck__ at 0x14632f0b7ec0}
       16    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       24    0.000    0.000    0.000    0.000 {method 'mean' of 'torch._C.TensorBase' objects}
      136    0.000    0.000    0.000    0.000 trainer.py:1648(_evaluation_loop)
      136    0.000    0.000    0.000    0.000 fx_validator.py:191(check_logging_and_get_default_levels)
       80    0.000    0.000    0.000    0.000 _utils.py:746(_get_value)
       34    0.000    0.000    0.000    0.000 storage.py:237(__deepcopy__)
      136    0.000    0.000    0.000    0.000 <string>:2(__init__)
      453    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       80    0.000    0.000    0.000    0.000 dictconfig.py:149(_validate_get)
      169    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      480    0.000    0.000    0.000    0.000 module.py:1973(remove_from)
      136    0.000    0.000    0.000    0.000 result.py:147(sync)
      136    0.000    0.000    0.000    0.000 trainer.py:1523(sanity_checking)
     1695    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      136    0.000    0.000    0.000    0.000 result.py:121(__post_init__)
       11    0.000    0.000    0.000    0.000 socket.py:542(fromfd)
       16    0.000    0.000    0.000    0.000 dictconfig.py:519(keys)
       34    0.000    0.000    0.000    0.000 storage.py:253(clone)
      424    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       16    0.000    0.000    0.000    0.000 jacobianODE.py:263(update_traj)
       99    0.000    0.000    0.000    0.000 grad_mode.py:80(__enter__)
       40    0.000    0.000    0.000    0.000 latent_jacobian.py:438(_split_latent)
       40    0.000    0.000    0.000    0.000 functional.py:48(broadcast_tensors)
      408    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _socket.dup}
       10    0.000    0.000    0.000    0.000 connection.py:875(_create_response)
       24    0.000    0.000    0.000    0.000 {method 'new_zeros' of 'torch._C.TensorBase' objects}
      136    0.000    0.000    0.000    0.000 result.py:57(__post_init__)
     2584    0.000    0.000    0.000    0.000 dataclasses.py:1323(<genexpr>)
      480    0.000    0.000    0.000    0.000 misc.py:13(_handle_unused_kwargs)
       16    0.000    0.000    0.000    0.000 std.py:679(_get_free_pos)
     2096    0.000    0.000    0.000    0.000 grid_integrator.py:30(_weights)
     2096    0.000    0.000    0.000    0.000 grid_integrator.py:229(_adjust_N)
      136    0.000    0.000    0.000    0.000 result.py:126(_parse_reduce_fx)
     3264    0.000    0.000    0.000    0.000 copy.py:173(_deepcopy_atomic)
      169    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
      119    0.000    0.000    0.000    0.000 <string>:19(__eq__)
       16    0.000    0.000    0.000    0.000 {built-in method torch.zeros_like}
      136    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       11    0.000    0.000    0.000    0.000 reduction.py:48(dumps)
        8    0.000    0.000    0.000    0.000 {method 'var' of 'torch._C.TensorBase' objects}
       34    0.000    0.000    0.000    0.000 {method 'copy_' of 'torch._C.StorageBase' objects}
       96    0.000    0.000    0.000    0.000 _utils.py:567(_is_interpolation)
     1496    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      136    0.000    0.000    0.000    0.000 result.py:74(op)
       36    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
       99    0.000    0.000    0.000    0.000 grad_mode.py:75(__init__)
       40    0.000    0.000    0.000    0.000 trapezoid.py:9(__init__)
      169    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      606    0.000    0.000    0.000    0.000 {built-in method torch._C._set_grad_enabled}
       16    0.000    0.000    0.000    0.000 utils.py:213(__init__)
      136    0.000    0.000    0.000    0.000 memory.py:40(detach_and_move)
     1224    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {built-in method torch.randn_like}
        8    0.000    0.000    0.000    0.000 metrics.py:43(mse)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       80    0.000    0.000    0.000    0.000 dictconfig.py:144(_is_typed)
       99    0.000    0.000    0.000    0.000 grad_mode.py:84(__exit__)
      480    0.000    0.000    0.000    0.000 solvers.py:81(valid_callbacks)
       21    0.000    0.000    0.000    0.000 hmac.py:167(new)
       16    0.000    0.000    0.000    0.000 {method 'sum' of 'torch._C.TensorBase' objects}
       64    0.000    0.000    0.000    0.000 {method 'transpose' of 'torch._C.TensorBase' objects}
      272    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
     1088    0.000    0.000    0.000    0.000 enum.py:1337(value)
      136    0.000    0.000    0.000    0.000 apply_func.py:75(<genexpr>)
       11    0.000    0.000    0.000    0.000 connection.py:903(_verify_challenge)
      346    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.TensorBase' objects}
       34    0.000    0.000    0.000    0.000 functools.py:36(update_wrapper)
       32    0.000    0.000    0.000    0.000 base.py:298(_is_missing)
       34    0.000    0.000    0.000    0.000 _tensor.py:317(_typed_storage)
       14    0.000    0.000    0.000    0.000 selectors.py:340(register)
     1088    0.000    0.000    0.000    0.000 {built-in method torch._C._dynamo.eval_frame.set_eval_frame}
       21    0.000    0.000    0.000    0.000 hmac.py:38(__init__)
       33    0.000    0.000    0.000    0.000 std.py:110(__enter__)
      496    0.000    0.000    0.000    0.000 std.py:1160(__iter__)
       11    0.000    0.000    0.000    0.000 {built-in method _new_shared_fd_cpu}
       16    0.000    0.000    0.000    0.000 typing.py:1386(__instancecheck__)
       11    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
       17    0.000    0.000    0.000    0.000 metric.py:542(_wrap_update)
      492    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       40    0.000    0.000    0.000    0.000 {built-in method torch.broadcast_tensors}
      161    0.000    0.000    0.000    0.000 result.py:530(_get_default_dtype)
       51    0.000    0.000    0.000    0.000 inspect.py:2763(__init__)
       99    0.000    0.000    0.000    0.000 _contextlib.py:167(__new__)
      136    0.000    0.000    0.000    0.000 trainer.py:1519(evaluating)
       10    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
       17    0.000    0.000    0.000    0.000 result.py:272(_wrap_compute)
       24    0.000    0.000    0.000    0.000 _tensor.py:1249(__array__)
       11    0.000    0.000    0.000    0.000 queue.py:137(put)
       22    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
       33    0.000    0.000    0.000    0.000 std.py:102(acquire)
       17    0.000    0.000    0.000    0.000 inspect.py:2114(_signature_bound_method)
       80    0.000    0.000    0.000    0.000 dictconfig.py:274(_validate_and_normalize_key)
      480    0.000    0.000    0.000    0.000 {method 'ndimension' of 'torch._C.TensorBase' objects}
       34    0.000    0.000    0.000    0.000 inspect.py:3051(__init__)
       80    0.000    0.000    0.000    0.000 _utils.py:676(is_dict)
       11    0.000    0.000    0.000    0.000 connection.py:174(close)
       16    0.000    0.000    0.000    0.000 typing.py:1677(__subclasscheck__)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       14    0.000    0.000    0.000    0.000 selectors.py:238(register)
      480    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x14a10e0}
       34    0.000    0.000    0.000    0.000 storage.py:895(_new_wrapped_storage)
      136    0.000    0.000    0.000    0.000 result.py:339(_extract_batch_size)
       40    0.000    0.000    0.000    0.000 newton_cotes.py:7(__init__)
       21    0.000    0.000    0.000    0.000 socket.py:221(__init__)
       21    0.000    0.000    0.000    0.000 hmac.py:66(_init_hmac)
       32    0.000    0.000    0.000    0.000 {method 'view' of 'torch._C.TensorBase' objects}
       20    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
       22    0.000    0.000    0.000    0.000 {built-in method posix.close}
        8    0.000    0.000    0.000    0.000 {built-in method torch.log}
       21    0.000    0.000    0.000    0.000 connection.py:849(_get_digest_name_and_payload)
       16    0.000    0.000    0.000    0.000 {built-in method torch.prod}
       11    0.000    0.000    0.000    0.000 connection.py:376(_close)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:110(remove)
      272    0.000    0.000    0.000    0.000 eval_frame.py:233(_callback_from_stance)
       33    0.000    0.000    0.000    0.000 std.py:113(__exit__)
       36    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       79    0.000    0.000    0.000    0.000 storage.py:789(__init__)
       11    0.000    0.000    0.000    0.000 reductions.py:574(rebuild_typed_storage)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      433    0.000    0.000    0.000    0.000 {built-in method torch.is_grad_enabled}
      136    0.000    0.000    0.000    0.000 grad_mode.py:196(__exit__)
       34    0.000    0.000    0.000    0.000 {method 'new_empty' of 'torch._C.TensorBase' objects}
      136    0.000    0.000    0.000    0.000 {built-in method torch.numel}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
       80    0.000    0.000    0.000    0.000 base.py:189(_get_flag)
       33    0.000    0.000    0.000    0.000 std.py:106(release)
       80    0.000    0.000    0.000    0.000 _utils.py:625(is_primitive_dict)
       79    0.000    0.000    0.000    0.000 storage.py:697(__new__)
      584    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      136    0.000    0.000    0.000    0.000 grad_mode.py:193(__enter__)
      119    0.000    0.000    0.000    0.000 <string>:12(__eq__)
       14    0.000    0.000    0.000    0.000 selectors.py:336(__init__)
       34    0.000    0.000    0.000    0.000 _tensor.py:115(_clear_non_serializable_cached_data)
       21    0.000    0.000    0.000    0.000 {built-in method _hashlib.hmac_new}
       17    0.000    0.000    0.000    0.000 inspect.py:3119(replace)
      192    0.000    0.000    0.000    0.000 _utils.py:516(_is_missing_literal)
       11    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
      272    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      408    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
       16    0.000    0.000    0.000    0.000 precision.py:174(val_step_context)
      121    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C.TensorBase' objects}
      480    0.000    0.000    0.000    0.000 solvers.py:72(<lambda>)
      480    0.000    0.000    0.000    0.000 misc.py:11(<lambda>)
       40    0.000    0.000    0.000    0.000 grid_integrator.py:18(__init__)
       16    0.000    0.000    0.000    0.000 functools.py:407(__get__)
       80    0.000    0.000    0.000    0.000 dictconfig.py:277(_s_validate_and_normalize_key)
       21    0.000    0.000    0.000    0.000 socket.py:240(__exit__)
       20    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
       36    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      272    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
      322    0.000    0.000    0.000    0.000 latent_jacobian.py:284(_timed)
        1    0.000    0.000    0.000    0.000 {built-in method torch.isfinite}
       21    0.000    0.000    0.000    0.000 hmac.py:151(digest)
       13    0.000    0.000    0.000    0.000 selectors.py:206(__exit__)
       11    0.000    0.000    0.000    0.000 reductions.py:532(storage_from_cache)
      136    0.000    0.000    0.000    0.000 states.py:63(evaluating)
      136    0.000    0.000    0.000    0.000 fx_validator.py:177(check_logging_levels)
      136    0.000    0.000    0.000    0.000 fx_validator.py:166(get_default_logging_levels)
       16    0.000    0.000    0.000    0.000 basecontainer.py:696(_is_interpolation)
       16    0.000    0.000    0.000    0.000 utils.py:125(__eq__)
        8    0.000    0.000    0.000    0.000 device_dtype_mixin.py:43(device)
       25    0.000    0.000    0.000    0.000 {method 'float' of 'torch._C.TensorBase' objects}
      408    0.000    0.000    0.000    0.000 result.py:70(op)
      170    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      136    0.000    0.000    0.000    0.000 fx_validator.py:151(check_logging)
      178    0.000    0.000    0.000    0.000 {built-in method torch.get_default_dtype}
        8    0.000    0.000    0.000    0.000 data.py:62(extract_batch_size)
      161    0.000    0.000    0.000    0.000 result.py:162(is_mean_reduction)
       17    0.000    0.000    0.000    0.000 inspect.py:176(get_annotations)
       14    0.000    0.000    0.000    0.000 selectors.py:219(_fileobj_lookup)
       11    0.000    0.000    0.000    0.000 socket.py:501(close)
      136    0.000    0.000    0.000    0.000 {method '__setstate__' of 'functools.partial' objects}
      256    0.000    0.000    0.000    0.000 fromnumeric.py:3578(_round_dispatcher)
       80    0.000    0.000    0.000    0.000 _utils.py:462(get_type_of)
       11    0.000    0.000    0.000    0.000 reductions.py:76(get)
       13    0.000    0.000    0.000    0.000 selectors.py:272(close)
       32    0.000    0.000    0.000    0.000 utils.py:187(disable_on_exception)
        2    0.000    0.000    0.000    0.000 _monitor.py:47(get_instances)
      128    0.000    0.000    0.000    0.000 {method 'is_floating_point' of 'torch._C.TensorBase' objects}
       14    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
       51    0.000    0.000    0.000    0.000 enum.py:695(__call__)
       34    0.000    0.000    0.000    0.000 {built-in method torch._C._has_storage}
      272    0.000    0.000    0.000    0.000 __init__.py:482(is_exporting)
       11    0.000    0.000    0.000    0.000 reductions.py:32(__init__)
      272    0.000    0.000    0.000    0.000 result.py:60(should)
       40    0.000    0.000    0.000    0.000 latent_jacobian.py:356(_n_recent_dims)
       17    0.000    0.000    0.000    0.000 inspect.py:764(unwrap)
       32    0.000    0.000    0.000    0.000 base.py:304(_is_none)
       11    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
       32    0.000    0.000    0.000    0.000 std.py:1153(_comparable)
       47    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'flatten' of 'torch._C.TensorBase' objects}
       11    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
       11    0.000    0.000    0.000    0.000 threading.py:398(notify)
       16    0.000    0.000    0.000    0.000 utils.py:156(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:95(copy)
      320    0.000    0.000    0.000    0.000 nodes.py:31(_value)
       84    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
       16    0.000    0.000    0.000    0.000 std.py:1147(__del__)
      272    0.000    0.000    0.000    0.000 result.py:80(group)
       21    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HMAC' objects}
      136    0.000    0.000    0.000    0.000 logger_connector.py:223(should_reset_tensors)
       11    0.000    0.000    0.000    0.000 reductions.py:80(__setitem__)
       16    0.000    0.000    0.000    0.000 data.py:43(_extract_batch_size)
      124    0.000    0.000    0.000    0.000 connection.py:135(_check_closed)
       17    0.000    0.000    0.000    0.000 std.py:760(get_lock)
       14    0.000    0.000    0.000    0.000 selectors.py:213(__init__)
       48    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
       68    0.000    0.000    0.000    0.000 inspect.py:3098(<genexpr>)
       32    0.000    0.000    0.000    0.000 std.py:1157(__hash__)
       10    0.000    0.000    0.000    0.000 socket.py:507(detach)
       20    0.000    0.000    0.000    0.000 connection.py:96(address_type)
       10    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
       20    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
       11    0.000    0.000    0.000    0.000 {function socket.close at 0x14644489b380}
       16    0.000    0.000    0.000    0.000 _monitor.py:94(report)
       84    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       17    0.000    0.000    0.000    0.000 imports.py:198(__bool__)
       42    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:120(update)
       14    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       33    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 precision.py:68(forward_context)
      170    0.000    0.000    0.000    0.000 typing.py:2383(cast)
      136    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
       17    0.000    0.000    0.000    0.000 typing.py:426(inner)
       20    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       13    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       25    0.000    0.000    0.000    0.000 connection.py:169(fileno)
       56    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       40    0.000    0.000    0.000    0.000 _reduction.py:7(get_enum)
       34    0.000    0.000    0.000    0.000 {method 'untyped_storage' of 'torch._C.TensorBase' objects}
       64    0.000    0.000    0.000    0.000 basecontainer.py:707(_value)
       12    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
       40    0.000    0.000    0.000    0.000 base_integrator.py:24(__init__)
       21    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
       43    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       34    0.000    0.000    0.000    0.000 {method 'contiguous' of 'torch._C.TensorBase' objects}
       34    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        8    0.000    0.000    0.000    0.000 {built-in method math.log}
       12    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
       11    0.000    0.000    0.000    0.000 queue.py:270(_put)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       12    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
       34    0.000    0.000    0.000    0.000 {method 'stride' of 'torch._C.TensorBase' objects}
       33    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       34    0.000    0.000    0.000    0.000 {method 'is_conj' of 'torch._C.TensorBase' objects}
       34    0.000    0.000    0.000    0.000 inspect.py:386(isfunction)
       40    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function_variadic}
        8    0.000    0.000    0.000    0.000 latent_jacobian.py:303(_maybe_emit_profile)
       85    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       11    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       21    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       10    0.000    0.000    0.000    0.000 connection.py:118(__init__)
       45    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       11    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       16    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
       51    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       20    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
       17    0.000    0.000    0.000    0.000 result.py:170(is_max_reduction)
       32    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       34    0.000    0.000    0.000    0.000 {method 'nbytes' of 'torch._C.StorageBase' objects}
       51    0.000    0.000    0.000    0.000 enum.py:1156(__new__)
       17    0.000    0.000    0.000    0.000 imports.py:162(_check_available)
       34    0.000    0.000    0.000    0.000 {method 'is_neg' of 'torch._C.TensorBase' objects}
       85    0.000    0.000    0.000    0.000 inspect.py:2816(name)
       11    0.000    0.000    0.000    0.000 {built-in method _socket.CMSG_SPACE}
        1    0.000    0.000    0.000    0.000 threading.py:315(_acquire_restore)
       34    0.000    0.000    0.000    0.000 {method 'storage_offset' of 'torch._C.TensorBase' objects}
       21    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       34    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
       56    0.000    0.000    0.000    0.000 connection.py:139(_check_readable)
       53    0.000    0.000    0.000    0.000 threading.py:605(is_set)
       14    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
       51    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       24    0.000    0.000    0.000    0.000 latent_jacobian.py:464(_vae_reparameterize)
       12    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _hashlib.compare_digest}
       11    0.000    0.000    0.000    0.000 {method 'frombytes' of 'array.array' objects}
       34    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       43    0.000    0.000    0.000    0.000 connection.py:143(_check_writable)
       11    0.000    0.000    0.000    0.000 {method '_weak_ref' of 'torch._C.StorageBase' objects}
       10    0.000    0.000    0.000    0.000 connection.py:84(_validate_family)
       14    0.000    0.000    0.000    0.000 {built-in method select.poll}
       12    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       16    0.000    0.000    0.000    0.000 _utils.py:580(_is_interpolation_string)
       68    0.000    0.000    0.000    0.000 inspect.py:2828(kind)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       16    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       16    0.000    0.000    0.000    0.000 std.py:1265(close)
       10    0.000    0.000    0.000    0.000 process.py:213(authkey)
       16    0.000    0.000    0.000    0.000 latent_jacobian.py:1985(<genexpr>)
    15/11    2.830    0.189    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       20    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       24    0.000    0.000    0.000    0.000 device_dtype_mixin.py:34(dtype)
       17    0.000    0.000    0.000    0.000 result.py:174(is_min_reduction)
       24    0.000    0.000    0.000    0.000 coupling_flows.py:1581(n_latent)
       34    0.000    0.000    0.000    0.000 storage.py:53(__init__)
       16    0.000    0.000    0.000    0.000 jacobianODE.py:446(__init__)
       21    0.000    0.000    0.000    0.000 hmac.py:139(_current)
       24    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)
       34    0.000    0.000    0.000    0.000 inspect.py:2820(default)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       17    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       10    0.000    0.000    0.000    0.000 {function socket.detach at 0x14644489b420}
       16    0.000    0.000    0.000    0.000 fromnumeric.py:3282(_prod_dispatcher)
       21    0.000    0.000    0.000    0.000 socket.py:237(__enter__)
       11    0.000    0.000    0.000    0.000 connection.py:131(__del__)
       16    0.000    0.000    0.000    0.000 strategy.py:352(model)
       10    0.000    0.000    0.000    0.000 process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 threading.py:312(_release_save)
       17    0.000    0.000    0.000    0.000 inspect.py:3111(parameters)
       14    0.000    0.000    0.000    0.000 selectors.py:63(__init__)
       14    0.000    0.000    0.000    0.000 selectors.py:203(__enter__)
        8    0.000    0.000    0.000    0.000 latent_jacobian.py:2008(_log_lyapunov_comparison)
        8    0.000    0.000    0.000    0.000 contextlib.py:789(__enter__)
       11    0.000    0.000    0.000    0.000 connection.py:259(__enter__)
        8    0.000    0.000    0.000    0.000 contextlib.py:792(__exit__)
        8    0.000    0.000    0.000    0.000 contextlib.py:786(__init__)
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        8    0.000    0.000    0.000    0.000 strategy.py:94(precision_plugin)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
     10/0    0.000    0.000    0.000          connection.py:262(__exit__)



Profile stats for: [Callback]RichModelSummary.on_validation_batch_end
         80 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        8    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        8    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
        8    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
        8    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)
        8    0.000    0.000    0.000    0.000 callback.py:152(on_validation_batch_end)



Profile stats for: [LightningModule]LitLatentJacobianODE.on_validation_batch_end
         56 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        8    0.000    0.000    0.000    0.000 advanced.py:81(stop)
