FIT Profiler Report
Profile stats for: [LightningModule]LitLatentJacobianODE.configure_callbacks
         7 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.001    0.000    0.001    0.000 {method 'poll' of 'select.poll' objects}
       30    0.001    0.000    0.001    0.000 {built-in method torch._C._linalg.linalg_norm}
       33    0.000    0.000    0.001    0.000 connection.py:376(_close)
     6372    0.001    0.000    0.001    0.000 {function _ParameterMeta.__instancecheck__ at 0x1486c4447ec0}
       30    0.001    0.000    0.001    0.000 {built-in method torch.cumsum}
      150    0.000    0.000    0.001    0.000 _utils.py:746(_get_value)
      150    0.000    0.000    0.001    0.000 dictconfig.py:149(_validate_get)
       66    0.000    0.000    0.001    0.000 {built-in method posix.close}
       60    0.001    0.000    0.001    0.000 {method 'mean' of 'torch._C.TensorBase' objects}
       33    0.001    0.000    0.001    0.000 {method 'pin_memory' of 'torch._C.TensorBase' objects}
      900    0.001    0.000    0.001    0.000 {built-in method torch.is_floating_point}
       30    0.000    0.000    0.001    0.000 metrics.py:43(mse)
      510    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
       30    0.000    0.000    0.001    0.000 dictconfig.py:519(keys)
       30    0.001    0.000    0.001    0.000 jacobianODE.py:263(update_traj)
       90    0.000    0.000    0.001    0.000 functional.py:48(broadcast_tensors)
       32    0.000    0.000    0.001    0.000 {method 'connect' of '_socket.socket' objects}
     4230    0.001    0.000    0.001    0.000 grid_integrator.py:30(_weights)
       36    0.000    0.000    0.001    0.000 std.py:679(_get_free_pos)
     4230    0.001    0.000    0.001    0.000 grid_integrator.py:229(_adjust_N)
      990    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      510    0.000    0.000    0.001    0.000 contextlib.py:108(__init__)
       32    0.000    0.000    0.001    0.000 reduction.py:48(dumps)
     2700    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      900    0.001    0.000    0.001    0.000 module.py:1973(remove_from)
      180    0.000    0.000    0.001    0.000 _utils.py:567(_is_interpolation)
      900    0.000    0.000    0.001    0.000 misc.py:13(_handle_unused_kwargs)
       60    0.001    0.000    0.001    0.000 {built-in method torch.isnan}
       90    0.000    0.000    0.001    0.000 trapezoid.py:9(__init__)
       30    0.001    0.000    0.001    0.000 {built-in method torch.randn_like}
       64    0.000    0.000    0.001    0.000 hmac.py:167(new)
       60    0.000    0.000    0.000    0.000 {method 'new_zeros' of 'torch._C.TensorBase' objects}
      120    0.000    0.000    0.000    0.000 grad_mode.py:80(__enter__)
       76    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
      540    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       36    0.000    0.000    0.000    0.000 utils.py:213(__init__)
       64    0.000    0.000    0.000    0.000 hmac.py:38(__init__)
       33    0.000    0.000    0.000    0.000 queue.py:137(put)
      150    0.000    0.000    0.000    0.000 dictconfig.py:144(_is_typed)
      120    0.000    0.000    0.000    0.000 {method 'transpose' of 'torch._C.TensorBase' objects}
       33    0.000    0.000    0.000    0.000 selectors.py:340(register)
      240    0.000    0.000    0.000    0.000 grad_mode.py:184(__init__)
       33    0.000    0.000    0.000    0.000 {built-in method _new_shared_fd_cpu}
       32    0.000    0.000    0.000    0.000 connection.py:903(_verify_challenge)
       32    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method torch.prod}
       60    0.000    0.000    0.000    0.000 base.py:298(_is_missing)
      990    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     3552    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       73    0.000    0.000    0.000    0.000 std.py:110(__enter__)
      120    0.000    0.000    0.000    0.000 grad_mode.py:84(__exit__)
       30    0.000    0.000    0.000    0.000 typing.py:1386(__instancecheck__)
      600    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.TensorBase' objects}
       90    0.000    0.000    0.000    0.000 _tensor.py:1249(__array__)
      332    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      900    0.000    0.000    0.000    0.000 {method 'ndimension' of 'torch._C.TensorBase' objects}
       33    0.000    0.000    0.000    0.000 selectors.py:238(register)
     1206    0.000    0.000    0.000    0.000 std.py:1160(__iter__)
       33    0.000    0.000    0.000    0.000 reductions.py:574(rebuild_typed_storage)
       64    0.000    0.000    0.000    0.000 hmac.py:66(_init_hmac)
       90    0.000    0.000    0.000    0.000 newton_cotes.py:7(__init__)
      900    0.000    0.000    0.000    0.000 solvers.py:81(valid_callbacks)
       90    0.000    0.000    0.000    0.000 {built-in method torch.broadcast_tensors}
        1    0.000    0.000    0.000    0.000 threading.py:327(wait)
       64    0.000    0.000    0.000    0.000 connection.py:849(_get_digest_name_and_payload)
      150    0.000    0.000    0.000    0.000 _utils.py:676(is_dict)
      120    0.000    0.000    0.000    0.000 grad_mode.py:75(__init__)
      150    0.000    0.000    0.000    0.000 dictconfig.py:274(_validate_and_normalize_key)
       73    0.000    0.000    0.000    0.000 std.py:102(acquire)
       30    0.000    0.000    0.000    0.000 typing.py:1677(__subclasscheck__)
     1740    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       36    0.000    0.000    0.000    0.000 _weakrefset.py:110(remove)
       60    0.000    0.000    0.000    0.000 precision.py:168(train_step_context)
       76    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       73    0.000    0.000    0.000    0.000 std.py:113(__exit__)
      120    0.000    0.000    0.000    0.000 _contextlib.py:167(__new__)
      150    0.000    0.000    0.000    0.000 base.py:189(_get_flag)
       32    0.000    0.000    0.000    0.000 socket.py:542(fromfd)
       33    0.000    0.000    0.000    0.000 selectors.py:336(__init__)
       40    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
      930    0.000    0.000    0.000    0.000 fromnumeric.py:3578(_round_dispatcher)
      150    0.000    0.000    0.000    0.000 _utils.py:625(is_primitive_dict)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       64    0.000    0.000    0.000    0.000 {built-in method _hashlib.hmac_new}
       65    0.000    0.000    0.000    0.000 socket.py:240(__exit__)
       73    0.000    0.000    0.000    0.000 std.py:106(release)
        6    0.000    0.000    0.000    0.000 {built-in method torch.sort}
       36    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
      960    0.000    0.000    0.000    0.000 latent_jacobian.py:284(_timed)
       33    0.000    0.000    0.000    0.000 reductions.py:532(storage_from_cache)
       90    0.000    0.000    0.000    0.000 grid_integrator.py:18(__init__)
       64    0.000    0.000    0.000    0.000 hmac.py:151(digest)
      360    0.000    0.000    0.000    0.000 _utils.py:516(_is_missing_literal)
       32    0.000    0.000    0.000    0.000 selectors.py:206(__exit__)
       30    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       60    0.000    0.000    0.000    0.000 {method 'detach' of 'torch._C.TensorBase' objects}
        6    0.000    0.000    0.000    0.000 {built-in method torch.eye}
       36    0.000    0.000    0.000    0.000 functools.py:407(__get__)
       30    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      900    0.000    0.000    0.000    0.000 misc.py:11(<lambda>)
      240    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C.TensorBase' objects}
       33    0.000    0.000    0.000    0.000 socket.py:501(close)
      900    0.000    0.000    0.000    0.000 solvers.py:72(<lambda>)
      150    0.000    0.000    0.000    0.000 dictconfig.py:277(_s_validate_and_normalize_key)
      240    0.000    0.000    0.000    0.000 {built-in method torch._C._set_grad_enabled}
       36    0.000    0.000    0.000    0.000 utils.py:125(__eq__)
       33    0.000    0.000    0.000    0.000 selectors.py:219(_fileobj_lookup)
       33    0.000    0.000    0.000    0.000 reductions.py:76(get)
        6    0.000    0.000    0.000    0.000 _tensor.py:1118(__rdiv__)
       32    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 basecontainer.py:696(_is_interpolation)
      256    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
      332    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       60    0.000    0.000    0.000    0.000 module.py:266(current_epoch)
       32    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       40    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
       32    0.000    0.000    0.000    0.000 selectors.py:272(close)
      222    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x14a10e0}
      150    0.000    0.000    0.000    0.000 _utils.py:462(get_type_of)
       33    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
       32    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
       64    0.000    0.000    0.000    0.000 connection.py:96(address_type)
      360    0.000    0.000    0.000    0.000 {built-in method torch.is_grad_enabled}
       30    0.000    0.000    0.000    0.000 precision.py:68(forward_context)
       33    0.000    0.000    0.000    0.000 reductions.py:80(__setitem__)
     98/9    0.000    0.000    0.000    0.000 connection.py:182(send_bytes)
        6    0.000    0.000    0.000    0.000 {built-in method torch.max}
       33    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
       33    0.000    0.000    0.000    0.000 threading.py:398(notify)
       32    0.000    0.000    0.000    0.000 socket.py:507(detach)
       72    0.000    0.000    0.000    0.000 utils.py:187(disable_on_exception)
       32    0.000    0.000    0.000    0.000 {built-in method _socket.dup}
       33    0.000    0.000    0.000    0.000 storage.py:789(__init__)
       33    0.000    0.000    0.000    0.000 reductions.py:32(__init__)
      240    0.000    0.000    0.000    0.000 {method 'is_floating_point' of 'torch._C.TensorBase' objects}
      354    0.000    0.000    0.000    0.000 connection.py:135(_check_closed)
       64    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HMAC' objects}
   130/12    0.000    0.000    0.000    0.000 connection.py:406(_send_bytes)
       72    0.000    0.000    0.000    0.000 std.py:1153(_comparable)
       32    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
      600    0.000    0.000    0.000    0.000 nodes.py:31(_value)
       33    0.000    0.000    0.000    0.000 selectors.py:213(__init__)
       36    0.000    0.000    0.000    0.000 utils.py:156(__init__)
        6    0.000    0.000    0.000    0.000 {method 'reciprocal' of 'torch._C.TensorBase' objects}
       90    0.000    0.000    0.000    0.000 latent_jacobian.py:356(_n_recent_dims)
       36    0.000    0.000    0.000    0.000 std.py:1147(__del__)
        6    0.000    0.000    0.000    0.000 {built-in method torch.exp}
       60    0.000    0.000    0.000    0.000 base.py:304(_is_none)
      256    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      108    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
       37    0.000    0.000    0.000    0.000 std.py:760(get_lock)
       33    0.000    0.000    0.000    0.000 storage.py:697(__new__)
      128    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       33    0.000    0.000    0.000    0.000 {function socket.close at 0x1487d9c2b380}
       34    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
        6    0.000    0.000    0.000    0.000 {built-in method torch.flip}
      106    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       33    0.000    0.000    0.000    0.000 queue.py:270(_put)
   130/12    0.000    0.000    0.000    0.000 connection.py:381(_send)
       40    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
       72    0.000    0.000    0.000    0.000 std.py:1157(__hash__)
        2    0.000    0.000    0.000    0.000 _monitor.py:47(get_instances)
       65    0.000    0.000    0.000    0.000 connection.py:169(fileno)
       36    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
      139    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       30    0.000    0.000    0.000    0.000 latent_jacobian.py:303(_maybe_emit_profile)
       33    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       36    0.000    0.000    0.000    0.000 _monitor.py:94(report)
       90    0.000    0.000    0.000    0.000 base_integrator.py:24(__init__)
       64    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
       32    0.000    0.000    0.000    0.000 connection.py:118(__init__)
   130/12    0.001    0.000    0.000    0.000 {built-in method posix.write}
       32    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       73    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      128    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       34    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
      120    0.000    0.000    0.000    0.000 basecontainer.py:707(_value)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:95(copy)
      161    0.000    0.000    0.000    0.000 connection.py:139(_check_readable)
       64    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       32    0.000    0.000    0.000    0.000 connection.py:84(_validate_family)
